province,city,district,xcode
Albay,Bacacay,Barangay 5,AL01041
Albay,Bacacay,Barangay 6,AL01042
Albay,Bacacay,Barangay 7,AL01043
Albay,Bacacay,Barangay 8,AL01044
Albay,Bacacay,Barangay 9,AL01045
Albay,Bacacay,Pongco,AL01046
Albay,Bacacay,Busdac,AL01048
Albay,Bacacay,San Pablo,AL01049
Albay,Bacacay,San Pedro,AL01050
Albay,Bacacay,Sogod,AL01051
Albay,Bacacay,Sula,AL01052
Albay,Bacacay,Tambilagao,AL01053
Albay,Bacacay,Tambongon,AL01054
Albay,Bacacay,Tanagan,AL01055
Albay,Bacacay,Uson,AL01056
Albay,Bacacay,Vinisitahan-Basud,AL01057
Albay,Bacacay,Vinisitahan-Napao,AL01058
Albay,Camalig,Anoling,AL02001
Albay,Camalig,Baligang,AL02002
Albay,Camalig,Bantonan,AL02003
Albay,Camalig,Bariw,AL02004
Albay,Camalig,Binanderahan,AL02006
Albay,Camalig,Binitayan,AL02007
Albay,Camalig,Bongabong,AL02009
Albay,Camalig,Cabagnan,AL02010
Albay,Camalig,Cabraran Pequeno,AL02011
Albay,Camalig,Calabidongan,AL02012
Albay,Camalig,Comun,AL02013
Albay,Camalig,Cotmon,AL02014
Albay,Camalig,Del Rosario,AL02015
Albay,Camalig,Gapo,AL02016
Albay,Camalig,Gotob,AL02017
Albay,Camalig,Ilawod,AL02018
Albay,Camalig,Iluluan,AL02019
Albay,Camalig,Libod,AL02021
Albay,Camalig,Ligban,AL02022
Albay,Camalig,Mabunga,AL02023
Albay,Camalig,Magogon,AL02024
Albay,Camalig,Manawan,AL02025
Albay,Camalig,Maninila,AL02026
Albay,Camalig,Mina,AL02027
Albay,Camalig,Miti,AL02028
Albay,Camalig,Palanog,AL02029
Albay,Camalig,Panoypoy,AL02030
Albay,Camalig,Pariaan,AL02031
Albay,Camalig,Quinartilan,AL02032
Albay,Camalig,Quirangay,AL02033
Albay,Camalig,Quitinday,AL02034
Albay,Camalig,Salugan,AL02035
Albay,Camalig,Solong,AL02036
Albay,Camalig,Sua,AL02037
Albay,Camalig,Sumlang,AL02038
Albay,Camalig,Tagaytay,AL02039
Albay,Camalig,Tagoytoy,AL02040
Albay,Camalig,Taladong,AL02041
Albay,Camalig,Taloto,AL02042
Albay,Camalig,Taplacon,AL02043
Albay,Camalig,Tinago,AL02044
Albay,Camalig,Tumpa,AL02045
Albay,Camalig,Barangay 1,AL02046
Albay,Camalig,Barangay 2,AL02047
Albay,Camalig,Barangay 3,AL02048
Albay,Camalig,Barangay 4,AL02049
Albay,Camalig,Barangay 5,AL02050
Albay,Camalig,Barangay 6,AL02051
Albay,Camalig,Barangay 7,AL02052
Albay,Camalig,Caguiba,AL02053
Albay,Daraga,Alcala,AL03001
Albay,Daraga,Alobo,AL03002
Albay,Daraga,Anislag,AL03003
Albay,Daraga,Bagumbayan,AL03004
Albay,Daraga,Balinad,AL03005
Albay,Daraga,Banadero,AL03006
Albay,Daraga,Banag,AL03007
Albay,Daraga,Bascaran,AL03008
Albay,Daraga,Bigao,AL03009
Albay,Daraga,Binitayan,AL03010
Albay,Daraga,Bongalon,AL03011
Albay,Daraga,Budiao,AL03012
Albay,Daraga,Burgos,AL03013
Albay,Daraga,Busay,AL03014
Albay,Daraga,Cullat,AL03015
Albay,Daraga,Canaron,AL03016
Albay,Daraga,Dela Paz,AL03017
Albay,Daraga,Dinoronan,AL03018
Albay,Daraga,Gabawan,AL03019
Albay,Daraga,Gapo,AL03020
Albay,Daraga,Ibaugan,AL03021
Albay,Daraga,Ilawod Area Pob.,AL03022
Albay,Daraga,Inarado,AL03023
Albay,Daraga,Kidaco,AL03024
Albay,Daraga,Kilicao,AL03025
Albay,Daraga,Kimantong,AL03026
Albay,Daraga,Kinawitan,AL03027
Albay,Daraga,Kiwalo,AL03028
Albay,Daraga,Lacag,AL03029
Albay,Daraga,Mabini,AL03030
Albay,Daraga,Malabog,AL03031
Albay,Daraga,Malobago,AL03032
Albay,Daraga,Maopi,AL03033
Albay,Daraga,Market Area Pob.,AL03034
Albay,Daraga,Maroroy,AL03035
Albay,Daraga,Matnog,AL03036
Albay,Daraga,Mayon,AL03037
Albay,Daraga,Mi-Isi,AL03038
Albay,Daraga,Nabasan,AL03039
Albay,Daraga,Namantao,AL03040
Albay,Daraga,Pandan,AL03041
Albay,Daraga,Penafrancia,AL03042
Albay,Daraga,Sagpon,AL03044
Albay,Daraga,Salvacion,AL03045
Albay,Daraga,San Rafael,AL03046
Albay,Daraga,San Ramon,AL03047
Albay,Daraga,San Roque,AL03048
Albay,Daraga,San Vicente Grande,AL03049
Albay,Daraga,San Vicente Pequeno,AL03050
Albay,Daraga,Sipi,AL03051
Albay,Daraga,Tabon-Tabon,AL03052
Albay,Daraga,Tagas,AL03053
Albay,Daraga,Talahib,AL03054
Albay,Daraga,Villahermosa,AL03055
Albay,Guinobatan,Agpay,AL04001
Albay,Guinobatan,Balite,AL04002
Albay,Guinobatan,Banao,AL04003
Albay,Guinobatan,Batbat,AL04004
Albay,Guinobatan,Binogsacan Lower,AL04005
Albay,Guinobatan,Bololo,AL04006
Albay,Guinobatan,Bubulusan,AL04007
Albay,Guinobatan,Marcial O. Ranola,AL04008
Albay,Guinobatan,Calzada,AL04009
Albay,Guinobatan,Catomag,AL04010
Albay,Guinobatan,Dona Mercedes,AL04011
Albay,Guinobatan,Dona Tomasa,AL04012
Albay,Guinobatan,Ilawod,AL04013
Albay,Guinobatan,Inamnan Pequeno,AL04014
Albay,Guinobatan,Inamnan Grande,AL04015
Albay,Guinobatan,Inascan,AL04016
Albay,Guinobatan,Iraya,AL04017
Albay,Guinobatan,Lomacao,AL04018
Albay,Guinobatan,Maguiron,AL04021
Albay,Guinobatan,Maipon,AL04022
Albay,Guinobatan,Malabnig,AL04023
Albay,Guinobatan,Malipo,AL04024
Albay,Guinobatan,Malobago,AL04025
Albay,Guinobatan,Maninila,AL04026
Albay,Guinobatan,Mapaco,AL04027
Albay,Guinobatan,Masarawag,AL04029
Albay,Guinobatan,Mauraro,AL04030
Albay,Guinobatan,Minto,AL04031
Albay,Guinobatan,Morera,AL04032
Albay,Guinobatan,Muladbucad Pequeno,AL04033
Albay,Guinobatan,Muladbucad Grande,AL04034
Albay,Guinobatan,Ongo,AL04035
Albay,Guinobatan,Palanas,AL04036
Albay,Guinobatan,Poblacion,AL04038
Albay,Guinobatan,Pood,AL04040
Albay,Guinobatan,Quitago,AL04041
Albay,Guinobatan,Quibongbongan,AL04042
Albay,Guinobatan,San Francisco,AL04043
Albay,Guinobatan,San Jose,AL04044
Albay,Guinobatan,San Rafael,AL04045
Albay,Guinobatan,Sinungtan,AL04046
Albay,Guinobatan,Tandarora,AL04047
Albay,Guinobatan,Travesia,AL04048
Albay,Guinobatan,Binogsacan Upper,AL04049
Albay,Jovellar,Bagacay,AL05003
Albay,Jovellar,Rizal Pob.,AL05004
Albay,Jovellar,Mabini Pob.,AL05005
Albay,Jovellar,Plaza Pob.,AL05006
Albay,Jovellar,Magsaysay Pob,AL05007
Albay,Jovellar,Calzada Pob.,AL05008
Albay,Jovellar,Quitinday Pob.,AL05009
Albay,Jovellar,White Deer Pob.,AL05010
Albay,Jovellar,Bautista,AL05011
Albay,Jovellar,Cabraran,AL05012
Albay,Jovellar,Del Rosario,AL05013
Albay,Jovellar,Estrella,AL05014
Albay,Jovellar,Florista,AL05015
Albay,Jovellar,Mamlad,AL05016
Albay,Jovellar,Maogog,AL05017
Albay,Jovellar,Mercado Pob.,AL05018
Albay,Jovellar,Salvacion,AL05019
Albay,Jovellar,San Isidro,AL05020
Albay,Jovellar,San Roque,AL05021
Albay,Jovellar,San Vicente,AL05022
Albay,Jovellar,Sinagaran,AL05023
Albay,Jovellar,Villa Paz,AL05024
Albay,Jovellar,Aurora Pob.,AL05025
Albay,Legazpi City,Bgy. 47 - Arimbay,AL06001
Albay,Legazpi City,Bgy. 64 - Bagacay,AL06002
Albay,Legazpi City,Bgy. 48 - Bagong Abre,AL06003
Albay,Legazpi City,Bgy. 66 - Banquerohan,AL06004
Albay,Legazpi City,Bgy. 1 - Em's Barrio,AL06005
Albay,Legazpi City,Bgy. 11 - Maoyod Pob.,AL06007
Albay,Legazpi City,Bgy. 12 - Tula-Tula,AL06008
Albay,Legazpi City,Bgy. 13 - Ilawod West Pob.,AL06009
Albay,Legazpi City,Bgy. 14 - Ilawod Pob.,AL06010
Albay,Legazpi City,Bgy. 15 - Ilawod East Pob.,AL06011
Albay,Legazpi City,Bgy. 16 - Kawit-East Washington Drive,AL06012
Albay,Legazpi City,Bgy. 17 - Rizal Street,AL06013
Albay,Legazpi City,Bgy. 19 - Cabagnan,AL06015
Albay,Legazpi City,Bgy. 2 - Em's Barrio South,AL06016
Albay,Legazpi City,Bgy. 18 - Cabagnan West,AL06017
Albay,Legazpi City,Bgy. 21 - Binanuahan West,AL06018
Albay,Legazpi City,Bgy. 22 - Binanuahan East,AL06019
Albay,Legazpi City,Bgy. 23 - Imperial Court Subd.,AL06020
Albay,Legazpi City,Bgy. 20 - Cabagnan East,AL06021
Albay,Legazpi City,Bgy. 25 - Lapu-Lapu,AL06022
Albay,Legazpi City,Bgy. 26 - Dinagaan,AL06023
Albay,Legazpi City,Bgy. 27 - Victory Village South,AL06024
Albay,Legazpi City,Bgy. 28 - Victory Village North,AL06025
Albay,Legazpi City,Bgy. 29 - Sabang,AL06026
Albay,Legazpi City,Bgy. 3 - Em's Barrio East,AL06027
Albay,Legazpi City,Bgy. 36 - Kapantawan,AL06028
Albay,Legazpi City,Bgy. 30 - Pigcale,AL06029
Albay,Legazpi City,Bgy. 31 - Centro-Baybay,AL06030
Albay,Legazpi City,Bgy. 33 - PNR-Penaranda St.- Iraya,AL06032
Albay,Legazpi City,Bgy. 34 - Oro Site-Magallanes St.,AL06033
Albay,Legazpi City,Bgy. 35 - Tinago,AL06034
Albay,Legazpi City,Bgy. 37 - Bitano,AL06035
Albay,Legazpi City,Bgy. 39 - Bonot,AL06037
Albay,Legazpi City,Bgy. 4 - Sagpon Pob.,AL06038
Albay,Legazpi City,Bgy. 5 - Sagmin Pob.,AL06039
Albay,Legazpi City,Bgy. 6 - Banadero Pob.,AL06040
Albay,Legazpi City,Bgy. 7 - Bano,AL06041
Albay,Legazpi City,Bgy. 8 - Bagumbayan,AL06042
Albay,Legazpi City,Bgy. 9 - Pinaric,AL06043
Albay,Legazpi City,Bgy. 67 - Bariis,AL06044
Albay,Legazpi City,Bgy. 49 - Bigaa,AL06045
Albay,Legazpi City,Bgy. 41 - Bogtong,AL06046
Albay,Legazpi City,Bgy. 53 - Bonga,AL06047
Albay,Legazpi City,Bgy. 69 - Buenavista,AL06048
Albay,Legazpi City,Bgy. 51 - Buyuan,AL06049
Albay,Legazpi City,Bgy. 70 - Cagbacong,AL06050
Albay,Legazpi City,Bgy. 40 - Cruzada,AL06051
Albay,Legazpi City,Bgy. 57 - Dap-Dap,AL06052
Albay,Legazpi City,Bgy. 45 - Dita,AL06053
Albay,Legazpi City,Bgy. 55 - Estanza,AL06054
Albay,Legazpi City,Bgy. 38 - Gogon,AL06055
Albay,Legazpi City,Bgy. 62 - Homapon,AL06056
Albay,Legazpi City,Bgy. 65 - Imalnod,AL06057
Albay,Legazpi City,Bgy. 54 - Mabinit,AL06058
Albay,Legazpi City,Bgy. 63 - Mariawa,AL06059
Albay,Legazpi City,Bgy. 61 - Maslog,AL06060
Albay,Legazpi City,Bgy. 50 - Padang,AL06061
Albay,Legazpi City,Bgy. 44 - Pawa,AL06062
Albay,Legazpi City,Bgy. 59 - Puro,AL06063
Albay,Legazpi City,Bgy. 42 - Rawis,AL06064
Albay,Legazpi City,Bgy. 68 - San Francisco,AL06065
Albay,Legazpi City,Bgy. 46 - San Joaquin,AL06066
Albay,Legazpi City,Bgy. 32 - San Roque,AL06067
Albay,Legazpi City,Bgy. 43 - Tamaoyan,AL06069
Albay,Legazpi City,Bgy. 56 - Taysan,AL06070
Albay,Legazpi City,Bgy. 52 - Matanag,AL06071
Albay,Legazpi City,Bgy. 10 - Cabugao,AL06072
Albay,Legazpi City,Bgy. 24 - Rizal Street,AL06073
Albay,Legazpi City,Bgy. 58 - Buragwis,AL06074
Albay,Legazpi City,Bgy. 60 - Lamba,AL06077
Albay,Libon,Alongong,AL07001
Albay,Libon,Apud,AL07002
Albay,Libon,Bacolod,AL07003
Albay,Libon,Zone I,AL07004
Albay,Libon,Zone II,AL07005
Albay,Libon,Zone III,AL07006
Albay,Libon,Zone IV,AL07007
Albay,Libon,Zone V,AL07008
Albay,Libon,Zone VI,AL07009
Albay,Libon,Zone VII,AL07010
Albay,Libon,Bariw,AL07011
Albay,Libon,Bonbon,AL07012
Albay,Libon,Buga,AL07013
Albay,Libon,Bulusan,AL07014
Albay,Libon,Burabod,AL07015
Albay,Libon,Caguscos,AL07016
Albay,Libon,East Carisac,AL07017
Albay,Libon,West Carisac,AL07018
Albay,Libon,Harigue,AL07019
Albay,Libon,Libtong,AL07020
Albay,Libon,Linao,AL07021
Albay,Libon,Mabayawas,AL07022
Albay,Libon,Macabugos,AL07023
Albay,Libon,Magallang,AL07024
Albay,Libon,Malabiga,AL07025
Albay,Libon,Marayag,AL07026
Albay,Libon,Matara,AL07027
Albay,Libon,Molosbolos,AL07028
Albay,Libon,Natasan,AL07029
Albay,Libon,Nogpo,AL07030
Albay,Libon,Pantao,AL07031
Albay,Libon,Rawis,AL07033
Albay,Libon,Sagrada Familia,AL07034
Albay,Libon,Salvacion,AL07035
Albay,Libon,Sampongan,AL07036
Albay,Libon,San Agustin,AL07037
Albay,Libon,San Antonio,AL07038
Albay,Libon,San Isidro,AL07039
Albay,Libon,San Jose,AL07040
Albay,Libon,San Pascual,AL07041
Albay,Libon,San Ramon,AL07042
Albay,Libon,San Vicente,AL07043
Albay,Libon,Santa Cruz,AL07044
Albay,Libon,Nino Jesus,AL07045
Albay,Libon,Talin-Talin,AL07046
Albay,Libon,Tambo,AL07047
Albay,Libon,Villa Petrona,AL07049
Albay,Ligao City,Abella,AL08001
Albay,Ligao City,Allang,AL08002
Albay,Ligao City,Amtic,AL08003
Albay,Ligao City,Bacong,AL08004
Albay,Ligao City,Bagumbayan,AL08005
Albay,Ligao City,Balanac,AL08006
Albay,Ligao City,Baligang,AL08007
Albay,Ligao City,Barayong,AL08008
Albay,Ligao City,Basag,AL08009
Albay,Ligao City,Batang,AL08010
Albay,Ligao City,Bay,AL08011
Albay,Ligao City,Binanowan,AL08012
Albay,Ligao City,Binatagan,AL08013
Albay,Ligao City,Bobonsuran,AL08014
Albay,Ligao City,Bonga,AL08015
Albay,Ligao City,Busac,AL08016
Albay,Ligao City,Busay,AL08017
Albay,Ligao City,Cabarian,AL08018
Albay,Ligao City,Calzada,AL08019
Albay,Ligao City,Catburawan,AL08020
Albay,Ligao City,Cavasi,AL08021
Albay,Ligao City,Culliat,AL08022
Albay,Ligao City,Dunao,AL08023
Albay,Ligao City,Francia,AL08024
Albay,Ligao City,Guilid,AL08025
Albay,Ligao City,Herrera,AL08026
Albay,Ligao City,Layon,AL08027
Albay,Ligao City,Macalidong,AL08028
Albay,Ligao City,Mahaba,AL08029
Albay,Ligao City,Malama,AL08030
Albay,Ligao City,Maonon,AL08031
Albay,Ligao City,Nasisi,AL08032
Albay,Ligao City,Nabonton,AL08033
Albay,Ligao City,Oma-Oma,AL08034
Albay,Ligao City,Palapas,AL08035
Albay,Ligao City,Pandan,AL08036
Albay,Ligao City,Paulba,AL08037
Albay,Ligao City,Paulog,AL08038
Albay,Ligao City,Pinamaniquian,AL08039
Albay,Ligao City,Pinit,AL08040
Albay,Ligao City,Ranao-Ranao,AL08042
Albay,Ligao City,San Vicente,AL08043
Albay,Ligao City,Santa Cruz,AL08044
Albay,Ligao City,Tagpo,AL08045
Albay,Ligao City,Tambo,AL08046
Albay,Ligao City,Tandarura,AL08047
Albay,Ligao City,Tastas,AL08048
Albay,Ligao City,Tinago,AL08049
Albay,Ligao City,Tinampo,AL08050
Albay,Ligao City,Tiongson,AL08051
Albay,Ligao City,Tomolin,AL08052
Albay,Ligao City,Tuburan,AL08053
Albay,Ligao City,Tula-Tula Grande,AL08054
Albay,Ligao City,Tula-Tula Pequeno,AL08055
Albay,Ligao City,Tupas,AL08056
Albay,Malilipot,Binitayan,AL09001
Albay,Malilipot,Calbayog,AL09002
Albay,Malilipot,Canaway,AL09003
Albay,Malilipot,Barangay I,AL09004
Albay,Malilipot,Barangay II,AL09005
Albay,Malilipot,Barangay III,AL09006
Albay,Malilipot,Barangay IV,AL09007
Albay,Malilipot,Barangay V,AL09008
Albay,Malilipot,Salvacion,AL09009
Albay,Malilipot,San Antonio Santicon,AL09010
Albay,Malilipot,San Antonio Sulong,AL09011
Albay,Malilipot,San Francisco,AL09012
Albay,Malilipot,San Isidro Ilawod,AL09013
Albay,Malilipot,San Isidro Iraya,AL09014
Albay,Malilipot,San Jose,AL09015
Albay,Malilipot,San Roque,AL09016
Albay,Malilipot,Santa Cruz,AL09017
Albay,Malilipot,Santa Teresa,AL09018
Albay,Malinao,Awang,AL10001
Albay,Malinao,Bagatangki,AL10002
Albay,Malinao,Balading,AL10003
Albay,Malinao,Balza,AL10004
Albay,Malinao,Bariw,AL10005
Albay,Malinao,Baybay,AL10006
Albay,Malinao,Bulang,AL10007
Albay,Malinao,Burabod,AL10008
Albay,Malinao,Cabunturan,AL10009
Albay,Malinao,Comun,AL10010
Albay,Malinao,Diaro,AL10011
Albay,Malinao,Estancia,AL10012
Albay,Malinao,Jonop,AL10013
Albay,Malinao,Labnig,AL10014
Albay,Malinao,Libod,AL10015
Albay,Malinao,Malolos,AL10016
Albay,Malinao,Matalipni,AL10017
Albay,Malinao,Ogob,AL10018
Albay,Malinao,Pawa,AL10019
Albay,Malinao,Payahan,AL10020
Albay,Malinao,Poblacion,AL10021
Albay,Malinao,Bagumbayan,AL10022
Albay,Malinao,Quinarabasahan,AL10023
Albay,Malinao,Santa Elena,AL10024
Albay,Malinao,Soa,AL10025
Albay,Malinao,Sugcad,AL10026
Albay,Malinao,Tagoytoy,AL10027
Albay,Malinao,Tanawan,AL10028
Albay,Malinao,Tuliw,AL10029
Albay,Manito,Balabagon,AL11001
Albay,Manito,Balasbas,AL11002
Albay,Manito,Bamban,AL11003
Albay,Manito,Buyo,AL11004
Albay,Manito,Cabacongan,AL11005
Albay,Manito,Cabit,AL11006
Albay,Manito,Cawayan,AL11007
Albay,Manito,Cawit,AL11008
Albay,Manito,Holugan,AL11009
Albay,Manito,It-Ba,AL11010
Albay,Manito,Malobago,AL11011
Albay,Manito,Manumbalay,AL11012
Albay,Manito,Nagotgot,AL11013
Albay,Manito,Pawa,AL11015
Albay,Manito,Tinapian,AL11018
Albay,Oas,Badbad,AL12001
Albay,Oas,Badian,AL12002
Albay,Oas,Bagsa,AL12003
Albay,Oas,Bagumbayan,AL12004
Albay,Oas,Balogo,AL12005
Albay,Oas,Banao,AL12008
Albay,Oas,Bangiawon,AL12009
Albay,Oas,Bongoran,AL12010
Albay,Oas,Bogtong,AL12011
Albay,Oas,Busac,AL12012
Albay,Oas,Cadawag,AL12013
Albay,Oas,Cagmanaba,AL12014
Albay,Oas,Calaguimit,AL12015
Albay,Oas,Calpi,AL12016
Albay,Oas,Calzada,AL12017
Albay,Oas,Camagong,AL12018
Albay,Oas,Casinagan,AL12019
Albay,Oas,Centro Poblacion,AL12020
Albay,Oas,Coliat,AL12021
Albay,Oas,Del Rosario,AL12022
Albay,Oas,Gumabao,AL12023
Albay,Oas,Ilaor Norte,AL12024
Albay,Oas,Ilaor Sur,AL12025
Albay,Oas,Iraya Norte,AL12026
Albay,Oas,Iraya Sur,AL12027
Albay,Oas,Manga,AL12028
Albay,Oas,Maporong,AL12029
Albay,Oas,Maramba,AL12030
Albay,Oas,Moroponros,AL12031
Albay,Oas,Matambo,AL12032
Albay,Oas,Mayag,AL12033
Albay,Oas,Mayao,AL12034
Albay,Oas,Nagas,AL12035
Albay,Oas,San Pascual,AL12036
Albay,Oas,Obaliw-Rinas,AL12037
Albay,Oas,Pistola,AL12038
Albay,Oas,Ramay,AL12039
Albay,Oas,Rizal,AL12040
Albay,Oas,Saban,AL12041
Albay,Oas,San Agustin,AL12042
Albay,Oas,San Antonio,AL12043
Albay,Oas,San Isidro,AL12044
Albay,Oas,San Jose,AL12045
Albay,Oas,San Juan,AL12046
Albay,Oas,San Miguel,AL12047
Albay,Oas,San Ramon,AL12049
Albay,Oas,San Vicente,AL12050
Albay,Oas,Talisay,AL12051
Albay,Oas,Talongog,AL12052
Albay,Oas,Tapel,AL12053
Albay,Oas,Tobgon,AL12054
Albay,Oas,Tobog,AL12055
Albay,Oas,Tablon,AL12056
Albay,Pio Duran,Agol,AL13001
Albay,Pio Duran,Alabangpuro,AL13002
Albay,Pio Duran,Basicao Coastal,AL13003
Albay,Pio Duran,Basicao Interior,AL13004
Albay,Pio Duran,Banawan,AL13005
Albay,Pio Duran,Binodegahan,AL13006
Albay,Pio Duran,Buenavista,AL13007
Albay,Pio Duran,Buyo,AL13008
Albay,Pio Duran,Caratagan,AL13009
Albay,Pio Duran,Cuyaoyao,AL13010
Albay,Pio Duran,Flores,AL13011
Albay,Pio Duran,Lawinon,AL13012
Albay,Pio Duran,Macasitas,AL13013
Albay,Pio Duran,Malapay,AL13014
Albay,Pio Duran,Malidong,AL13015
Albay,Pio Duran,Mamlad,AL13016
Albay,Pio Duran,Marigondon,AL13017
Albay,Pio Duran,Matanglad,AL13018
Albay,Pio Duran,Nablangbulod,AL13019
Albay,Pio Duran,Oringon,AL13020
Albay,Pio Duran,Palapas,AL13021
Albay,Pio Duran,Panganiran,AL13022
Albay,Pio Duran,Barangay I,AL13023
Albay,Pio Duran,Barangay II,AL13024
Albay,Pio Duran,Barangay III,AL13025
Albay,Pio Duran,Barangay IV,AL13026
Albay,Pio Duran,Barangay V,AL13027
Albay,Pio Duran,Rawis,AL13028
Albay,Pio Duran,Salvacion,AL13029
Albay,Pio Duran,Santo Cristo,AL13030
Albay,Pio Duran,Sukip,AL13031
Albay,Pio Duran,Tibabo,AL13032
Albay,Pio Duran,La Medalla,AL13033
Albay,Polangui,Agos,AL14001
Albay,Polangui,Alnay,AL14002
Albay,Polangui,Alomon,AL14003
Albay,Polangui,Amoguis,AL14004
Albay,Polangui,Anopol,AL14005
Albay,Polangui,Apad,AL14006
Albay,Polangui,Balaba,AL14007
Albay,Polangui,Balangibang,AL14008
Albay,Polangui,Balinad,AL14009
Albay,Polangui,Basud,AL14010
Albay,Polangui,Binagbangan,AL14011
Albay,Polangui,Buyo,AL14012
Albay,Polangui,Centro Occidental,AL14013
Albay,Polangui,Centro Oriental,AL14014
Albay,Polangui,Cepres,AL14015
Albay,Polangui,Cotmon,AL14016
Albay,Polangui,Cotnogan,AL14017
Albay,Polangui,Danao,AL14018
Albay,Polangui,Gabon,AL14019
Albay,Polangui,Gamot,AL14020
Albay,Polangui,Itaran,AL14022
Albay,Polangui,Kinale,AL14023
Albay,Polangui,Kinuartilan,AL14024
Albay,Polangui,La Medalla,AL14025
Albay,Polangui,La Purisima,AL14026
Albay,Polangui,Lanigay,AL14027
Albay,Polangui,Lidong,AL14028
Albay,Polangui,Lourdes,AL14029
Albay,Polangui,Magpanambo,AL14030
Albay,Polangui,Magurang,AL14031
Albay,Polangui,Matacon,AL14032
Albay,Polangui,Maynaga,AL14033
Albay,Polangui,Maysua,AL14034
Albay,Polangui,Mendez,AL14035
Albay,Polangui,Napo,AL14036
Albay,Polangui,Pinagdapugan,AL14037
Albay,Polangui,Ponso,AL14039
Albay,Polangui,Salvacion,AL14040
Albay,Polangui,San Roque,AL14041
Albay,Polangui,Santicon,AL14042
Albay,Polangui,Santa Cruz,AL14043
Albay,Polangui,Santa Teresita,AL14044
Albay,Polangui,Sugcad,AL14045
Albay,Polangui,Ubaliw,AL14046
Albay,Rapu-Rapu,Bagaobawan,AL15003
Albay,Rapu-Rapu,Batan,AL15004
Albay,Rapu-Rapu,Bilbao,AL15005
Albay,Rapu-Rapu,Binosawan,AL15006
Albay,Rapu-Rapu,Bogtong,AL15007
Albay,Rapu-Rapu,Buenavista,AL15008
Albay,Rapu-Rapu,Buhatan,AL15009
Albay,Rapu-Rapu,Calanaga,AL15010
Albay,Rapu-Rapu,Caracaran,AL15011
Albay,Rapu-Rapu,Carogcog,AL15012
Albay,Rapu-Rapu,Dap-Dap,AL15013
Albay,Rapu-Rapu,Gaba,AL15014
Albay,Rapu-Rapu,Galicia,AL15015
Albay,Rapu-Rapu,Guadalupe,AL15016
Albay,Rapu-Rapu,Hamorawon,AL15017
Albay,Rapu-Rapu,Lagundi,AL15018
Albay,Rapu-Rapu,Liguan,AL15019
Albay,Rapu-Rapu,Linao,AL15020
Albay,Rapu-Rapu,Malobago,AL15021
Albay,Rapu-Rapu,Mananao,AL15022
Albay,Rapu-Rapu,Mancao,AL15023
Albay,Rapu-Rapu,Manila,AL15024
Albay,Rapu-Rapu,Masaga,AL15025
Albay,Rapu-Rapu,Morocborocan,AL15026
Albay,Rapu-Rapu,Nagcalsot,AL15027
Albay,Rapu-Rapu,Pagcolbon,AL15028
Albay,Rapu-Rapu,Poblacion,AL15029
Albay,Rapu-Rapu,Sagrada,AL15030
Albay,Rapu-Rapu,San Ramon,AL15031
Albay,Rapu-Rapu,Santa Barbara,AL15032
Albay,Rapu-Rapu,Tinocawan,AL15033
Albay,Rapu-Rapu,Tinopan,AL15034
Albay,Rapu-Rapu,Viga,AL15035
Albay,Rapu-Rapu,Villahermosa,AL15036
Albay,Santo Domingo,Alimsog,AL16001
Albay,Santo Domingo,Buhatan,AL16002
Albay,Santo Domingo,Calayucay,AL16003
Albay,Santo Domingo,Fidel Surtida,AL16004
Albay,Santo Domingo,Lidong,AL16005
Albay,Santo Domingo,Bagong San Roque,AL16006
Albay,Santo Domingo,San Juan Pob.,AL16008
Albay,Santo Domingo,Santo Domingo Pob.,AL16009
Albay,Santo Domingo,San Pedro Pob.,AL16010
Albay,Santo Domingo,San Vicente Pob.,AL16011
Albay,Santo Domingo,San Rafael Pob.,AL16012
Albay,Santo Domingo,Del Rosario Pob.,AL16013
Albay,Santo Domingo,San Francisco Pob.,AL16015
Albay,Santo Domingo,Nagsiya Pob.,AL16017
Albay,Santo Domingo,Salvacion,AL16018
Albay,Santo Domingo,San Andres,AL16019
Albay,Santo Domingo,San Fernando,AL16020
Albay,Santo Domingo,San Isidro,AL16021
Albay,Santo Domingo,San Roque,AL16022
Albay,Santo Domingo,Santa Misericordia,AL16023
Albay,Santo Domingo,Santo Nino,AL16024
Albay,Santo Domingo,Market Site Pob.,AL16025
Albay,Santo Domingo,Pandayan Pob.,AL16026
Albay,Tabaco City,Agnas,AL17001
Albay,Tabaco City,Bacolod,AL17002
Albay,Tabaco City,Bangkilingan,AL17003
Albay,Tabaco City,Bantayan,AL17004
Albay,Tabaco City,Baranghawon,AL17005
Albay,Tabaco City,Basagan,AL17006
Albay,Tabaco City,Basud,AL17007
Albay,Tabaco City,Bognabong,AL17008
Albay,Tabaco City,Bombon,AL17009
Albay,Tabaco City,Bonot,AL17010
Albay,Tabaco City,San Isidro,AL17011
Albay,Tabaco City,Buang,AL17012
Albay,Tabaco City,Buhian,AL17013
Albay,Tabaco City,Cabagnan,AL17014
Albay,Tabaco City,Cobo,AL17015
Albay,Tabaco City,Comon,AL17016
Albay,Tabaco City,Cormidal,AL17017
Albay,Tabaco City,Divino Rostro,AL17018
Albay,Tabaco City,Fatima,AL17019
Albay,Tabaco City,Guinobat,AL17020
Albay,Tabaco City,Hacienda,AL17021
Albay,Tabaco City,Magapo,AL17022
Albay,Tabaco City,Mariroc,AL17023
