name,type,xcode
San Agustin,district,AL07037
San Antonio,district,AL07038
San Isidro,district,AL07039
San Jose,district,AL07040
San Pascual,district,AL07041
San Ramon,district,AL07042
San Vicente,district,AL07043
Santa Cruz,district,AL07044
Nino Jesus,district,AL07045
Talin-Talin,district,AL07046
Tambo,district,AL07047
Villa Petrona,district,AL07049
Ligao City,city,AL08000
Abella,district,AL08001
Allang,district,AL08002
Amtic,district,AL08003
Bacong,district,AL08004
Bagumbayan,district,AL08005
Balanac,district,AL08006
Baligang,district,AL08007
Barayong,district,AL08008
Basag,district,AL08009
Batang,district,AL08010
Bay,district,AL08011
Binanowan,district,AL08012
Binatagan,district,AL08013
Bobonsuran,district,AL08014
Bonga,district,AL08015
Busac,district,AL08016
Busay,district,AL08017
Cabarian,district,AL08018
Calzada,district,AL08019
Catburawan,district,AL08020
Cavasi,district,AL08021
Culliat,district,AL08022
Dunao,district,AL08023
Francia,district,AL08024
Guilid,district,AL08025
Herrera,district,AL08026
Layon,district,AL08027
Macalidong,district,AL08028
Mahaba,district,AL08029
Malama,district,AL08030
Maonon,district,AL08031
Nasisi,district,AL08032
Nabonton,district,AL08033
Oma-Oma,district,AL08034
Palapas,district,AL08035
Pandan,district,AL08036
Paulba,district,AL08037
Paulog,district,AL08038
Pinamaniquian,district,AL08039
Pinit,district,AL08040
Ranao-Ranao,district,AL08042
San Vicente,district,AL08043
Santa Cruz,district,AL08044
Tagpo,district,AL08045
Tambo,district,AL08046
Tandarura,district,AL08047
Tastas,district,AL08048
Tinago,district,AL08049
Tinampo,district,AL08050
Tiongson,district,AL08051
Tomolin,district,AL08052
Tuburan,district,AL08053
Tula-Tula Grande,district,AL08054
Tula-Tula Pequeno,district,AL08055
Tupas,district,AL08056
Malilipot,city,AL09000
Binitayan,district,AL09001
Calbayog,district,AL09002
Canaway,district,AL09003
Barangay I,district,AL09004
Barangay II,district,AL09005
Barangay III,district,AL09006
Barangay IV,district,AL09007
Barangay V,district,AL09008
Salvacion,district,AL09009
San Antonio Santicon,district,AL09010
San Antonio Sulong,district,AL09011
San Francisco,district,AL09012
San Isidro Ilawod,district,AL09013
San Isidro Iraya,district,AL09014
San Jose,district,AL09015
San Roque,district,AL09016
Santa Cruz,district,AL09017
Santa Teresa,district,AL09018
Malinao,city,AL10000
Awang,district,AL10001
Bagatangki,district,AL10002
Balading,district,AL10003
Balza,district,AL10004
Bariw,district,AL10005
Baybay,district,AL10006
Bulang,district,AL10007
Burabod,district,AL10008
Cabunturan,district,AL10009
Comun,district,AL10010
Diaro,district,AL10011
Estancia,district,AL10012
Jonop,district,AL10013
Labnig,district,AL10014
Libod,district,AL10015
Malolos,district,AL10016
Matalipni,district,AL10017
Ogob,district,AL10018
Pawa,district,AL10019
Payahan,district,AL10020
Poblacion,district,AL10021
Bagumbayan,district,AL10022
Quinarabasahan,district,AL10023
Santa Elena,district,AL10024
Soa,district,AL10025
Sugcad,district,AL10026
Tagoytoy,district,AL10027
Tanawan,district,AL10028
Tuliw,district,AL10029
Manito,city,AL11000
Balabagon,district,AL11001
Balasbas,district,AL11002
Bamban,district,AL11003
Buyo,district,AL11004
Cabacongan,district,AL11005
Cabit,district,AL11006
Cawayan,district,AL11007
Cawit,district,AL11008
Holugan,district,AL11009
It-Ba,district,AL11010
Malobago,district,AL11011
Manumbalay,district,AL11012
Nagotgot,district,AL11013
Pawa,district,AL11015
Tinapian,district,AL11018
Oas,city,AL12000
Badbad,district,AL12001
Badian,district,AL12002
Bagsa,district,AL12003
Bagumbayan,district,AL12004
Balogo,district,AL12005
Banao,district,AL12008
Bangiawon,district,AL12009
Bongoran,district,AL12010
Bogtong,district,AL12011
Busac,district,AL12012
Cadawag,district,AL12013
Cagmanaba,district,AL12014
Calaguimit,district,AL12015
Calpi,district,AL12016
Calzada,district,AL12017
Camagong,district,AL12018
Casinagan,district,AL12019
Centro Poblacion,district,AL12020
Coliat,district,AL12021
Del Rosario,district,AL12022
Gumabao,district,AL12023
Ilaor Norte,district,AL12024
Ilaor Sur,district,AL12025
Iraya Norte,district,AL12026
Iraya Sur,district,AL12027
Manga,district,AL12028
Maporong,district,AL12029
Maramba,district,AL12030
Moroponros,district,AL12031
Matambo,district,AL12032
Mayag,district,AL12033
Mayao,district,AL12034
Nagas,district,AL12035
San Pascual,district,AL12036
Obaliw-Rinas,district,AL12037
Pistola,district,AL12038
Ramay,district,AL12039
Rizal,district,AL12040
Saban,district,AL12041
San Agustin,district,AL12042
San Antonio,district,AL12043
San Isidro,district,AL12044
San Jose,district,AL12045
San Juan,district,AL12046
San Miguel,district,AL12047
San Ramon,district,AL12049
San Vicente,district,AL12050
Talisay,district,AL12051
Talongog,district,AL12052
Tapel,district,AL12053
Tobgon,district,AL12054
Tobog,district,AL12055
Tablon,district,AL12056
Pio Duran,city,AL13000
Agol,district,AL13001
Alabangpuro,district,AL13002
Basicao Coastal,district,AL13003
Basicao Interior,district,AL13004
Banawan,district,AL13005
Binodegahan,district,AL13006
Buenavista,district,AL13007
Buyo,district,AL13008
Caratagan,district,AL13009
Cuyaoyao,district,AL13010
Flores,district,AL13011
Lawinon,district,AL13012
Macasitas,district,AL13013
Malapay,district,AL13014
Malidong,district,AL13015
Mamlad,district,AL13016
Marigondon,district,AL13017
Matanglad,district,AL13018
Nablangbulod,district,AL13019
Oringon,district,AL13020
Palapas,district,AL13021
Panganiran,district,AL13022
Barangay I,district,AL13023
Barangay II,district,AL13024
Barangay III,district,AL13025
Barangay IV,district,AL13026
Barangay V,district,AL13027
Rawis,district,AL13028
Salvacion,district,AL13029
Santo Cristo,district,AL13030
Sukip,district,AL13031
Tibabo,district,AL13032
La Medalla,district,AL13033
Polangui,city,AL14000
Agos,district,AL14001
Alnay,district,AL14002
Alomon,district,AL14003
Amoguis,district,AL14004
Anopol,district,AL14005
Apad,district,AL14006
Balaba,district,AL14007
Balangibang,district,AL14008
Balinad,district,AL14009
Basud,district,AL14010
Binagbangan,district,AL14011
Buyo,district,AL14012
Centro Occidental,district,AL14013
Centro Oriental,district,AL14014
Cepres,district,AL14015
Cotmon,district,AL14016
Cotnogan,district,AL14017
Danao,district,AL14018
Gabon,district,AL14019
Gamot,district,AL14020
Itaran,district,AL14022
Kinale,district,AL14023
Kinuartilan,district,AL14024
La Medalla,district,AL14025
La Purisima,district,AL14026
Lanigay,district,AL14027
Lidong,district,AL14028
Lourdes,district,AL14029
Magpanambo,district,AL14030
Magurang,district,AL14031
Matacon,district,AL14032
Maynaga,district,AL14033
Maysua,district,AL14034
Mendez,district,AL14035
Napo,district,AL14036
Pinagdapugan,district,AL14037
Ponso,district,AL14039
Salvacion,district,AL14040
San Roque,district,AL14041
Santicon,district,AL14042
Santa Cruz,district,AL14043
Santa Teresita,district,AL14044
Sugcad,district,AL14045
Ubaliw,district,AL14046
Rapu-Rapu,city,AL15000
Bagaobawan,district,AL15003
Batan,district,AL15004
Bilbao,district,AL15005
Binosawan,district,AL15006
Bogtong,district,AL15007
Buenavista,district,AL15008
Buhatan,district,AL15009
Calanaga,district,AL15010
Caracaran,district,AL15011
Carogcog,district,AL15012
Dap-Dap,district,AL15013
Gaba,district,AL15014
Galicia,district,AL15015
Guadalupe,district,AL15016
Hamorawon,district,AL15017
Lagundi,district,AL15018
Liguan,district,AL15019
Linao,district,AL15020
Malobago,district,AL15021
Mananao,district,AL15022
Mancao,district,AL15023
Manila,district,AL15024
Masaga,district,AL15025
Morocborocan,district,AL15026
Nagcalsot,district,AL15027
Pagcolbon,district,AL15028
Poblacion,district,AL15029
Sagrada,district,AL15030
San Ramon,district,AL15031
Santa Barbara,district,AL15032
Tinocawan,district,AL15033
Tinopan,district,AL15034
Viga,district,AL15035
Villahermosa,district,AL15036
Santo Domingo,city,AL16000
Alimsog,district,AL16001
Buhatan,district,AL16002
Calayucay,district,AL16003
Fidel Surtida,district,AL16004
Lidong,district,AL16005
Bagong San Roque,district,AL16006
San Juan Pob.,district,AL16008
Santo Domingo Pob.,district,AL16009
San Pedro Pob.,district,AL16010
San Vicente Pob.,district,AL16011
San Rafael Pob.,district,AL16012
Del Rosario Pob.,district,AL16013
San Francisco Pob.,district,AL16015
Nagsiya Pob.,district,AL16017
Salvacion,district,AL16018
San Andres,district,AL16019
San Fernando,district,AL16020
San Isidro,district,AL16021
San Roque,district,AL16022
Santa Misericordia,district,AL16023
Santo Nino,district,AL16024
Market Site Pob.,district,AL16025
Pandayan Pob.,district,AL16026
Tabaco City,city,AL17000
Agnas,district,AL17001
Bacolod,district,AL17002
Bangkilingan,district,AL17003
Bantayan,district,AL17004
Baranghawon,district,AL17005
Basagan,district,AL17006
Basud,district,AL17007
Bognabong,district,AL17008
Bombon,district,AL17009
Bonot,district,AL17010
San Isidro,district,AL17011
Buang,district,AL17012
Buhian,district,AL17013
Cabagnan,district,AL17014
Cobo,district,AL17015
Comon,district,AL17016
Cormidal,district,AL17017
Divino Rostro,district,AL17018
Fatima,district,AL17019
Guinobat,district,AL17020
Hacienda,district,AL17021
Magapo,district,AL17022
Mariroc,district,AL17023
Matagbac,district,AL17024
Oras,district,AL17025
Oson,district,AL17026
Panal,district,AL17027
Pawa,district,AL17029
Pinagbobong,district,AL17030
Quinale Cabasan,district,AL17031
Quinastillojan,district,AL17032
Rawis,district,AL17033
Sagurong,district,AL17034
Salvacion,district,AL17035
San Antonio,district,AL17036
San Carlos,district,AL17037
San Juan,district,AL17038
San Lorenzo,district,AL17039
San Ramon,district,AL17040
San Roque,district,AL17041
San Vicente,district,AL17042
Santo Cristo,district,AL17044
Sua-Igot,district,AL17045
Tabiguian,district,AL17046
Tagas,district,AL17048
Tayhi,district,AL17049
Visita,district,AL17050
Tiwi,city,AL18000
Bagumbayan,district,AL18001
Bariis,district,AL18002
Baybay,district,AL18003
Belen,district,AL18004
Biyong,district,AL18005
Bolo,district,AL18006
Cale,district,AL18007
Cararayan,district,AL18008
Coro-Coro,district,AL18009
Dap-Dap,district,AL18010
Gajo,district,AL18011
Joroan,district,AL18012
Libjo,district,AL18013
Libtong,district,AL18014
Matalibong,district,AL18017
Maynonong,district,AL18018
Mayong,district,AL18019
Misibis,district,AL18020
Naga,district,AL18021
Nagas,district,AL18023
Oyama,district,AL18024
Putsan,district,AL18025
San Bernardo,district,AL18026
Sogod,district,AL18027
Tigbi,district,AL18028
Agusan Del Norte,province,AN00000
Buenavista,city,AN01000
Abilan,district,AN01001
Agong-ong,district,AN01002
Alubijid,district,AN01003
Guinabsan,district,AN01004
Macalang,district,AN01007
Malapong,district,AN01008
Malpoc,district,AN01009
Manapa,district,AN01010
Matabao,district,AN01011
Poblacion 1,district,AN01013
Poblacion 2,district,AN01014
Poblacion 3,district,AN01015
Poblacion 4,district,AN01016
Poblacion 5,district,AN01017
Poblacion 6,district,AN01018
Poblacion 7,district,AN01019
Poblacion 8,district,AN01020
Poblacion 9,district,AN01021
Poblacion 10,district,AN01022
Rizal,district,AN01023
Sacol,district,AN01024
Sangay,district,AN01025
Talo-Ao,district,AN01026
Lower Olave,district,AN01027
Simbalan,district,AN01028
Butuan City,city,AN02000
Agao Pob.,district,AN02002
Agusan Pequeno,district,AN02003
Ambago,district,AN02004
Amparo,district,AN02006
Ampayon,district,AN02007
Anticala,district,AN02008
Antongalon,district,AN02009
Aupagan,district,AN02010
Baan Km 3,district,AN02012
Babag,district,AN02013
Bading Pob.,district,AN02014
Bancasi,district,AN02016
Banza,district,AN02017
Baobaoan,district,AN02018
Basag,district,AN02019
Bayanihan Pob.,district,AN02020
Bilay,district,AN02021
Bit-Os,district,AN02022
Bitan-Agan,district,AN02023
Bobon,district,AN02024
Bonbon,district,AN02025
Bugabus,district,AN02026
Buhangin Pob.,district,AN02027
Cabcabon,district,AN02029
Camayahan,district,AN02031
Baan Riverside Pob.,district,AN02033
Dankias,district,AN02036
Imadejas Pob.,district,AN02037
Diego Silang Pob.,district,AN02038
Doongan,district,AN02039
Dumalagan,district,AN02040
Golden Ribbon Pob.,district,AN02043
Dagohoy Pob.,district,AN02044
Jose Rizal Pob.,district,AN02045
Holy Redeemer Pob.,district,AN02047
Humabon Pob.,district,AN02048
Kinamlutan,district,AN02049
Lapu-Lapu Pob.,district,AN02051
Lemon,district,AN02052
Leon Kilat Pob.,district,AN02053
Libertad,district,AN02054
Limaha Pob.,district,AN02055
Los Angeles,district,AN02056
Lumbocan,district,AN02057
Maguinda,district,AN02060
Mahay,district,AN02061
Mahogany Pob.,district,AN02062
Maibu,district,AN02063
Mandamo,district,AN02064
Manila De Bugabus,district,AN02065
Maon Pob.,district,AN02066
Masao,district,AN02067
Maug,district,AN02068
Port Poyohon Pob.,district,AN02069
New Society Village Pob.,district,AN02070
Ong Yiu Pob.,district,AN02071
Pianing,district,AN02072
Pinamanculan,district,AN02073
Rajah Soliman Pob.,district,AN02074
San Ignacio Pob.,district,AN02075
San Mateo,district,AN02076
San Vicente,district,AN02077
Sikatuna Pob.,district,AN02078
Silongan Pob.,district,AN02079
Sumilihon,district,AN02080
Tagabaca,district,AN02082
Taguibo,district,AN02083
Taligaman,district,AN02084
Tandang Sora Pob.,district,AN02085
Tiniwisan,district,AN02086
Tungao,district,AN02087
Urduja Pob.,district,AN02089
Villa Kananga,district,AN02090
Obrero Pob.,district,AN02091
Bugsukan,district,AN02092
De Oro,district,AN02093
Dulag,district,AN02094
Florida,district,AN02095
Nong-Nong,district,AN02096
Pagatpatan,district,AN02097
Pangabugan,district,AN02098
Salvacion,district,AN02099
Santo Nino,district,AN02100
Sumile,district,AN02101
Don Francisco,district,AN02102
Pigdaulan,district,AN02103
Cabadbaran City,city,AN03000
Antonio Luna,district,AN03002
Bay-Ang,district,AN03005
Bayabas,district,AN03006
Caasinan,district,AN03007
Cabinet,district,AN03009
Calamba,district,AN03010
Calibunan,district,AN03011
Comagascas,district,AN03012
Concepcion,district,AN03013
Del Pilar,district,AN03014
Katugasan,district,AN03016
Kauswagan,district,AN03017
La Union,district,AN03018
Mabini,district,AN03019
Poblacion 1,district,AN03021
Poblacion 10,district,AN03022
Poblacion 11,district,AN03023
Poblacion 12,district,AN03024
Poblacion 2,district,AN03025
Poblacion 3,district,AN03026
Poblacion 4,district,AN03027
Poblacion 5,district,AN03028
Poblacion 6,district,AN03029
Poblacion 7,district,AN03030
Poblacion 8,district,AN03031
Poblacion 9,district,AN03032
Puting Bato,district,AN03033
Sanghan,district,AN03037
Soriano,district,AN03038
Tolosa,district,AN03040
Mahaba,district,AN03041
Carmen,city,AN04000
Cahayagan,district,AN04001
Gosoon,district,AN04002
Manoligao,district,AN04004
Poblacion,district,AN04009
Rojales,district,AN04010
San Agustin,district,AN04011
Tagcatong,district,AN04012
Vinapor,district,AN04014
Jabonga,city,AN05000
Baleguian,district,AN05001
Bangonay,district,AN05002
A. Beltran,district,AN05003
Bunga,district,AN05004
Colorado,district,AN05005
Cuyago,district,AN05006
Libas,district,AN05007
Magdagooc,district,AN05008
Magsaysay,district,AN05009
Maraiging,district,AN05010
Poblacion,district,AN05011
San Jose,district,AN05012
San Pablo,district,AN05013
San Vicente,district,AN05014
Santo Nino,district,AN05015
Kitcharao,city,AN06000
Bangayan,district,AN06001
Canaway,district,AN06002
Hinimbangan,district,AN06003
Jaliobong,district,AN06004
Mahayahay,district,AN06005
Poblacion,district,AN06006
San Isidro,district,AN06007
San Roque,district,AN06008
Sangay,district,AN06009
Crossing,district,AN06010
Songkoy,district,AN06011
Las Nieves,city,AN07000
Ambacon,district,AN07001
Bonifacio,district,AN07002
Consorcia,district,AN07003
Katipunan,district,AN07004
Lingayao,district,AN07005
Malicato,district,AN07006
Maningalao,district,AN07007
Marcos Calo,district,AN07008
Mat-I,district,AN07009
Pinana-An,district,AN07010
Poblacion,district,AN07011
San Isidro,district,AN07013
Tinucoran,district,AN07014
Balungagan,district,AN07015
Eduardo G. Montilla,district,AN07016
Durian,district,AN07017
Ibuan,district,AN07018
Rosario,district,AN07019
San Roque,district,AN07020
Casiklan,district,AN07021
Magallanes,city,AN08000
Buhang,district,AN08001
Caloc-An,district,AN08002
Guiasan,district,AN08003
Poblacion,district,AN08005
Taod-Oy,district,AN08008
Marcos,district,AN08009
Santo Nino,district,AN08010
Santo Rosario,district,AN08011
Nasipit,city,AN09000
Aclan,district,AN09001
Amontay,district,AN09002
Ata-Atahon,district,AN09004
Camagong,district,AN09005
Cubi-Cubi,district,AN09006
Culit,district,AN09007
Jaguimitan,district,AN09008
Kinabjangan,district,AN09009
Barangay 1,district,AN09010
Barangay 2,district,AN09011
Barangay 3,district,AN09012
Barangay 4,district,AN09013
Barangay 5,district,AN09014
Barangay 6,district,AN09015
Barangay 7,district,AN09016
Punta,district,AN09017
Santa Ana,district,AN09018
Talisay,district,AN09019
Triangulo,district,AN09020
Santiago,city,AN10000
Curva,district,AN10002
Jagupit,district,AN10003
La Paz,district,AN10005
Poblacion I,district,AN10007
San Isidro,district,AN10008
Tagbuyacan,district,AN10009
Estanislao Morgado,district,AN10010
Poblacion Ii,district,AN10011
Pangaylan-Ip,district,AN10012
Tubay,city,AN11000
Binuangan,district,AN11001
Cabayawa,district,AN11002
Dona Rosario,district,AN11003
La Fraternidad,district,AN11004
Lawigan,district,AN11005
Poblacion 1,district,AN11006
Poblacion 2,district,AN11007
Santa Ana,district,AN11008
Tagmamarkay,district,AN11009
Tagpangahoy,district,AN11010
Tinigbasan,district,AN11011
Victory,district,AN11012
Dona Telesfora,district,AN11013
Remedios T. Romualdez,city,AN12000
Poblacion I,district,AN12001
Balangbalang,district,AN12002
Basilisa,district,AN12003
Humilog,district,AN12004
Panaytayon,district,AN12005
San Antonio,district,AN12006
Tagbongabong,district,AN12007
Poblacion Ii,district,AN12008
Apayao,province,AP00000
Calanasan,city,AP01000
Butao,district,AP01001
Cadaclan,district,AP01002
Langnao,district,AP01003
Lubong,district,AP01004
Naguilian,district,AP01005
Namaltugan,district,AP01006
Poblacion,district,AP01007
Sabangan,district,AP01008
Santa Filomena,district,AP01009
Tubongan,district,AP01010
Tanglagan,district,AP01011
Tubang,district,AP01012
Don Roque Ablan Sr.,district,AP01013
Eleazar,district,AP01014
Eva Puzon,district,AP01015
